id,climate,moisture,continent,land_use_type,value,value_min,value_max,"Source: 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories, IPCC (2019), Volume 4 AFOLU, table 5.2."
14472,Tropical,Moist,South-Eastern Asia,Parkland,0.21,N/A,N/A,
14473,Tropical,Moist,South-Eastern Asia,Shaded Perennial,0.5,N/A,N/A,
14474,Tropical,Moist,South-Eastern Asia,Silvoarable,0.35,N/A,N/A,
14475,Tropical,Moist,South-Eastern Asia,Silvopasture,0.79,N/A,N/A,
14476,Tropical,Moist,South-Eastern Asia,Olive,0,N/A,N/A,
14477,Tropical,Moist,South-Eastern Asia,Orchard,0,N/A,N/A,
14478,Tropical,Moist,South-Eastern Asia,Vine,0,N/A,N/A,
14479,Tropical,Moist,South-Eastern Asia,Short Rotation Coppice,0,N/A,N/A,
14480,Tropical,Moist,South-Eastern Asia,Oil Palm,0,N/A,N/A,
14481,Tropical,Moist,South-Eastern Asia,Rubber,0,N/A,N/A,
14482,Tropical,Moist,South-Eastern Asia,Tea,0,N/A,N/A,
14483,Tropical,Moist,Southern Asia,Agroforestry - Default,0.5675,N/A,N/A,
14484,Tropical,Moist,Southern Asia,Alley Cropping,0.58,N/A,N/A,
14485,Tropical,Moist,Southern Asia,Perennial Fallow,1.27,N/A,N/A,
14486,Tropical,Moist,Southern Asia,Hedgerow,0.11,N/A,N/A,
14487,Tropical,Moist,Southern Asia,Multistrata,0.73,N/A,N/A,
14488,Tropical,Moist,Southern Asia,Parkland,0.21,N/A,N/A,
14489,Tropical,Moist,Southern Asia,Shaded Perennial,0.5,N/A,N/A,
14490,Tropical,Moist,Southern Asia,Silvoarable,0.35,N/A,N/A,
14491,Tropical,Moist,Southern Asia,Silvopasture,0.79,N/A,N/A,
14492,Tropical,Moist,Southern Asia,Olive,0,N/A,N/A,
14493,Tropical,Moist,Southern Asia,Orchard,0,N/A,N/A,
14494,Tropical,Moist,Southern Asia,Vine,0,N/A,N/A,
14495,Tropical,Moist,Southern Asia,Short Rotation Coppice,0,N/A,N/A,
14496,Tropical,Moist,Southern Asia,Oil Palm,0,N/A,N/A,
14497,Tropical,Moist,Southern Asia,Rubber,0,N/A,N/A,
14498,Tropical,Moist,Southern Asia,Tea,0,N/A,N/A,
14499,Tropical,Moist,Western Asia,Agroforestry - Default,0.5675,N/A,N/A,
14500,Tropical,Moist,Western Asia,Alley Cropping,0.58,N/A,N/A,
14501,Tropical,Moist,Western Asia,Perennial Fallow,1.27,N/A,N/A,
14502,Tropical,Moist,Western Asia,Hedgerow,0.11,N/A,N/A,
14503,Tropical,Moist,Western Asia,Multistrata,0.73,N/A,N/A,
14504,Tropical,Moist,Western Asia,Parkland,0.21,N/A,N/A,
14505,Tropical,Moist,Western Asia,Shaded Perennial,0.5,N/A,N/A,
14506,Tropical,Moist,Western Asia,Silvoarable,0.35,N/A,N/A,
14507,Tropical,Moist,Western Asia,Silvopasture,0.79,N/A,N/A,
14508,Tropical,Moist,Western Asia,Olive,0,N/A,N/A,
14509,Tropical,Moist,Western Asia,Orchard,0,N/A,N/A,
14510,Tropical,Moist,Western Asia,Vine,0,N/A,N/A,
14511,Tropical,Moist,Western Asia,Short Rotation Coppice,0,N/A,N/A,
14512,Tropical,Moist,Western Asia,Oil Palm,0,N/A,N/A,
14513,Tropical,Moist,Western Asia,Rubber,0,N/A,N/A,
14514,Tropical,Moist,Western Asia,Tea,0,N/A,N/A,
14515,Tropical,Moist,Europe,Agroforestry - Default,0.61,N/A,N/A,
14516,Tropical,Moist,Europe,Alley Cropping,0.58,N/A,N/A,
14517,Tropical,Moist,Europe,Perennial Fallow,1.27,N/A,N/A,
14518,Tropical,Moist,Europe,Hedgerow,0.11,N/A,N/A,
14519,Tropical,Moist,Europe,Multistrata,0.73,N/A,N/A,
14520,Tropical,Moist,Europe,Parkland,0.21,N/A,N/A,
14521,Tropical,Moist,Europe,Shaded Perennial,0.57,N/A,N/A,
14522,Tropical,Moist,Europe,Silvoarable,0.62,N/A,N/A,
14523,Tropical,Moist,Europe,Silvopasture,0.79,N/A,N/A,
14524,Tropical,Moist,Europe,Olive,0,N/A,N/A,
14525,Tropical,Moist,Europe,Orchard,0,N/A,N/A,
14526,Tropical,Moist,Europe,Vine,0,N/A,N/A,
14527,Tropical,Moist,Europe,Short Rotation Coppice,0,N/A,N/A,
14528,Tropical,Moist,Europe,Oil Palm,0,N/A,N/A,
14529,Tropical,Moist,Europe,Rubber,0,N/A,N/A,
14530,Tropical,Moist,Europe,Tea,0,N/A,N/A,
14531,Tropical,Moist,Oceania,Agroforestry - Default,0.61,N/A,N/A,
14532,Tropical,Moist,Oceania,Alley Cropping,0.58,N/A,N/A,
14533,Tropical,Moist,Oceania,Perennial Fallow,1.27,N/A,N/A,
14534,Tropical,Moist,Oceania,Hedgerow,0.11,N/A,N/A,
14535,Tropical,Moist,Oceania,Multistrata,0.73,N/A,N/A,
14536,Tropical,Moist,Oceania,Parkland,0.21,N/A,N/A,
14537,Tropical,Moist,Oceania,Shaded Perennial,0.57,N/A,N/A,
14538,Tropical,Moist,Oceania,Silvoarable,0.62,N/A,N/A,
14539,Tropical,Moist,Oceania,Silvopasture,0.79,N/A,N/A,
14540,Tropical,Moist,Oceania,Olive,0,N/A,N/A,
14541,Tropical,Moist,Oceania,Orchard,0,N/A,N/A,
14542,Tropical,Moist,Oceania,Vine,0,N/A,N/A,
14543,Tropical,Moist,Oceania,Short Rotation Coppice,0,N/A,N/A,
14544,Tropical,Moist,Oceania,Oil Palm,0,N/A,N/A,
14545,Tropical,Moist,Oceania,Rubber,0,N/A,N/A,
14546,Tropical,Moist,Oceania,Tea,0,N/A,N/A,
14547,Tropical,Moist,North America,Agroforestry - Default,0.61,N/A,N/A,
14548,Tropical,Moist,North America,Alley Cropping,0.58,N/A,N/A,
14549,Tropical,Moist,North America,Perennial Fallow,1.27,N/A,N/A,
14550,Tropical,Moist,North America,Hedgerow,0.11,N/A,N/A,
14551,Tropical,Moist,North America,Multistrata,0.73,N/A,N/A,
14552,Tropical,Moist,North America,Parkland,0.21,N/A,N/A,
14553,Tropical,Moist,North America,Shaded Perennial,0.57,N/A,N/A,
14554,Tropical,Moist,North America,Silvoarable,0.62,N/A,N/A,
14555,Tropical,Moist,North America,Silvopasture,0.79,N/A,N/A,
14556,Tropical,Moist,North America,Olive,0,N/A,N/A,
14557,Tropical,Moist,North America,Orchard,0,N/A,N/A,
14558,Tropical,Moist,North America,Vine,0,N/A,N/A,
14559,Tropical,Moist,North America,Short Rotation Coppice,0,N/A,N/A,
14560,Tropical,Moist,North America,Oil Palm,0,N/A,N/A,
14561,Tropical,Moist,North America,Rubber,0,N/A,N/A,
14562,Tropical,Moist,North America,Tea,0,N/A,N/A,
14563,Tropical,Moist,South America,Agroforestry - Default,0.6275,N/A,N/A,
14564,Tropical,Moist,South America,Alley Cropping,0.58,N/A,N/A,
14565,Tropical,Moist,South America,Perennial Fallow,1.27,N/A,N/A,
14566,Tropical,Moist,South America,Hedgerow,0.11,N/A,N/A,
14567,Tropical,Moist,South America,Multistrata,0.73,N/A,N/A,
14568,Tropical,Moist,South America,Parkland,0.21,N/A,N/A,
14569,Tropical,Moist,South America,Shaded Perennial,0.71,N/A,N/A,
14570,Tropical,Moist,South America,Silvoarable,0.62,N/A,N/A,
14571,Tropical,Moist,South America,Silvopasture,0.79,N/A,N/A,
14572,Tropical,Moist,South America,Olive,0,N/A,N/A,
14573,Tropical,Moist,South America,Orchard,0,N/A,N/A,
14574,Tropical,Moist,South America,Vine,0,N/A,N/A,
14575,Tropical,Moist,South America,Short Rotation Coppice,0,N/A,N/A,
14576,Tropical,Moist,South America,Oil Palm,0,N/A,N/A,
14577,Tropical,Moist,South America,Rubber,0,N/A,N/A,
14578,Tropical,Moist,South America,Tea,0,N/A,N/A,
14579,Tropical,Moist,Central America,Agroforestry - Default,0.60625,N/A,N/A,
14580,Tropical,Moist,Central America,Alley Cropping,0.55,N/A,N/A,
14581,Tropical,Moist,Central America,Perennial Fallow,1.27,N/A,N/A,
14582,Tropical,Moist,Central America,Hedgerow,0.11,N/A,N/A,
14583,Tropical,Moist,Central America,Multistrata,0.73,N/A,N/A,
14584,Tropical,Moist,Central America,Parkland,0.21,N/A,N/A,
14585,Tropical,Moist,Central America,Shaded Perennial,0.57,N/A,N/A,
14586,Tropical,Moist,Central America,Silvoarable,0.62,N/A,N/A,
14587,Tropical,Moist,Central America,Silvopasture,0.79,N/A,N/A,
14588,Tropical,Moist,Central America,Olive,0,N/A,N/A,
14589,Tropical,Moist,Central America,Orchard,0,N/A,N/A,
14590,Tropical,Moist,Central America,Vine,0,N/A,N/A,
14591,Tropical,Moist,Central America,Short Rotation Coppice,0,N/A,N/A,
14592,Tropical,Moist,Central America,Oil Palm,0,N/A,N/A,
14593,Tropical,Moist,Central America,Rubber,0,N/A,N/A,
14594,Tropical,Moist,Central America,Tea,0,N/A,N/A,
14595,Tropical,Moist,Caribbean,Agroforestry - Default,0.61,N/A,N/A,
14596,Tropical,Moist,Caribbean,Alley Cropping,0.58,N/A,N/A,
14597,Tropical,Moist,Caribbean,Perennial Fallow,1.27,N/A,N/A,
14598,Tropical,Moist,Caribbean,Hedgerow,0.11,N/A,N/A,
14599,Tropical,Moist,Caribbean,Multistrata,0.73,N/A,N/A,
14600,Tropical,Moist,Caribbean,Parkland,0.21,N/A,N/A,
14601,Tropical,Moist,Caribbean,Shaded Perennial,0.57,N/A,N/A,
14602,Tropical,Moist,Caribbean,Silvoarable,0.62,N/A,N/A,
14603,Tropical,Moist,Caribbean,Silvopasture,0.79,N/A,N/A,
14604,Tropical,Moist,Caribbean,Olive,0,N/A,N/A,
14605,Tropical,Moist,Caribbean,Orchard,0,N/A,N/A,
14606,Tropical,Moist,Caribbean,Vine,0,N/A,N/A,
14607,Tropical,Moist,Caribbean,Short Rotation Coppice,0,N/A,N/A,
14608,Tropical,Moist,Caribbean,Oil Palm,0,N/A,N/A,
14609,Tropical,Moist,Caribbean,Rubber,0,N/A,N/A,
14610,Tropical,Moist,Caribbean,Tea,0,N/A,N/A,
14611,Tropical Montane,Dry,Eastern Africa,Agroforestry - Default,0.588125,N/A,N/A,
14612,Tropical Montane,Dry,Eastern Africa,Alley Cropping,0.55,N/A,N/A,
14613,Tropical Montane,Dry,Eastern Africa,Perennial Fallow,1.12,N/A,N/A,
14614,Tropical Montane,Dry,Eastern Africa,Hedgerow,0.17,N/A,N/A,
14615,Tropical Montane,Dry,Eastern Africa,Multistrata,0.8,N/A,N/A,
14616,Tropical Montane,Dry,Eastern Africa,Parkland,0.21,N/A,N/A,
14617,Tropical Montane,Dry,Eastern Africa,Shaded Perennial,0.55,N/A,N/A,
14618,Tropical Montane,Dry,Eastern Africa,Silvoarable,0.56,N/A,N/A,
14619,Tropical Montane,Dry,Eastern Africa,Silvopasture,0.745,N/A,N/A,
14620,Tropical Montane,Dry,Eastern Africa,Olive,0,N/A,N/A,
14621,Tropical Montane,Dry,Eastern Africa,Orchard,0,N/A,N/A,
14622,Tropical Montane,Dry,Eastern Africa,Vine,0,N/A,N/A,
14623,Tropical Montane,Dry,Eastern Africa,Short Rotation Coppice,0,N/A,N/A,
14624,Tropical Montane,Dry,Eastern Africa,Oil Palm,0,N/A,N/A,
14625,Tropical Montane,Dry,Eastern Africa,Rubber,0,N/A,N/A,
14626,Tropical Montane,Dry,Eastern Africa,Tea,0,N/A,N/A,
14627,Tropical Montane,Dry,Central Africa,Agroforestry - Default,0.588125,N/A,N/A,
14628,Tropical Montane,Dry,Central Africa,Alley Cropping,0.55,N/A,N/A,
14629,Tropical Montane,Dry,Central Africa,Perennial Fallow,1.12,N/A,N/A,
14630,Tropical Montane,Dry,Central Africa,Hedgerow,0.17,N/A,N/A,
14631,Tropical Montane,Dry,Central Africa,Multistrata,0.8,N/A,N/A,
14632,Tropical Montane,Dry,Central Africa,Parkland,0.21,N/A,N/A,
14633,Tropical Montane,Dry,Central Africa,Shaded Perennial,0.55,N/A,N/A,
14634,Tropical Montane,Dry,Central Africa,Silvoarable,0.56,N/A,N/A,
14635,Tropical Montane,Dry,Central Africa,Silvopasture,0.745,N/A,N/A,
14636,Tropical Montane,Dry,Central Africa,Olive,0,N/A,N/A,
14637,Tropical Montane,Dry,Central Africa,Orchard,0,N/A,N/A,
14638,Tropical Montane,Dry,Central Africa,Vine,0,N/A,N/A,
14639,Tropical Montane,Dry,Central Africa,Short Rotation Coppice,0,N/A,N/A,
14640,Tropical Montane,Dry,Central Africa,Oil Palm,0,N/A,N/A,
14641,Tropical Montane,Dry,Central Africa,Rubber,0,N/A,N/A,
14642,Tropical Montane,Dry,Central Africa,Tea,0,N/A,N/A,
14643,Tropical Montane,Dry,Northern Africa,Agroforestry - Default,0.588125,N/A,N/A,
14644,Tropical Montane,Dry,Northern Africa,Alley Cropping,0.55,N/A,N/A,
14645,Tropical Montane,Dry,Northern Africa,Perennial Fallow,1.12,N/A,N/A,
14646,Tropical Montane,Dry,Northern Africa,Hedgerow,0.17,N/A,N/A,
14647,Tropical Montane,Dry,Northern Africa,Multistrata,0.8,N/A,N/A,
14648,Tropical Montane,Dry,Northern Africa,Parkland,0.21,N/A,N/A,
14649,Tropical Montane,Dry,Northern Africa,Shaded Perennial,0.55,N/A,N/A,
14650,Tropical Montane,Dry,Northern Africa,Silvoarable,0.56,N/A,N/A,
14651,Tropical Montane,Dry,Northern Africa,Silvopasture,0.745,N/A,N/A,
14652,Tropical Montane,Dry,Northern Africa,Olive,0,N/A,N/A,
14653,Tropical Montane,Dry,Northern Africa,Orchard,0,N/A,N/A,
14654,Tropical Montane,Dry,Northern Africa,Vine,0,N/A,N/A,
14655,Tropical Montane,Dry,Northern Africa,Short Rotation Coppice,0,N/A,N/A,
14656,Tropical Montane,Dry,Northern Africa,Oil Palm,0,N/A,N/A,
14657,Tropical Montane,Dry,Northern Africa,Rubber,0,N/A,N/A,
14658,Tropical Montane,Dry,Northern Africa,Tea,0,N/A,N/A,
14659,Tropical Montane,Dry,Southern Africa,Agroforestry - Default,0.588125,N/A,N/A,
14660,Tropical Montane,Dry,Southern Africa,Alley Cropping,0.55,N/A,N/A,
14661,Tropical Montane,Dry,Southern Africa,Perennial Fallow,1.12,N/A,N/A,
14662,Tropical Montane,Dry,Southern Africa,Hedgerow,0.17,N/A,N/A,
14663,Tropical Montane,Dry,Southern Africa,Multistrata,0.8,N/A,N/A,
14664,Tropical Montane,Dry,Southern Africa,Parkland,0.21,N/A,N/A,
14665,Tropical Montane,Dry,Southern Africa,Shaded Perennial,0.55,N/A,N/A,
14666,Tropical Montane,Dry,Southern Africa,Silvoarable,0.56,N/A,N/A,
14667,Tropical Montane,Dry,Southern Africa,Silvopasture,0.745,N/A,N/A,
14668,Tropical Montane,Dry,Southern Africa,Olive,0,N/A,N/A,
14669,Tropical Montane,Dry,Southern Africa,Orchard,0,N/A,N/A,
14670,Tropical Montane,Dry,Southern Africa,Vine,0,N/A,N/A,
14671,Tropical Montane,Dry,Southern Africa,Short Rotation Coppice,0,N/A,N/A,
14672,Tropical Montane,Dry,Southern Africa,Oil Palm,0,N/A,N/A,
14673,Tropical Montane,Dry,Southern Africa,Rubber,0,N/A,N/A,
14674,Tropical Montane,Dry,Southern Africa,Tea,0,N/A,N/A,
14675,Tropical Montane,Dry,Western Africa,Agroforestry - Default,0.588125,N/A,N/A,
14676,Tropical Montane,Dry,Western Africa,Alley Cropping,0.55,N/A,N/A,
14677,Tropical Montane,Dry,Western Africa,Perennial Fallow,1.12,N/A,N/A,
14678,Tropical Montane,Dry,Western Africa,Hedgerow,0.17,N/A,N/A,
14679,Tropical Montane,Dry,Western Africa,Multistrata,0.8,N/A,N/A,
14680,Tropical Montane,Dry,Western Africa,Parkland,0.21,N/A,N/A,
14681,Tropical Montane,Dry,Western Africa,Shaded Perennial,0.55,N/A,N/A,
14682,Tropical Montane,Dry,Western Africa,Silvoarable,0.56,N/A,N/A,
14683,Tropical Montane,Dry,Western Africa,Silvopasture,0.745,N/A,N/A,
14684,Tropical Montane,Dry,Western Africa,Olive,0,N/A,N/A,
14685,Tropical Montane,Dry,Western Africa,Orchard,0,N/A,N/A,
14686,Tropical Montane,Dry,Western Africa,Vine,0,N/A,N/A,
14687,Tropical Montane,Dry,Western Africa,Short Rotation Coppice,0,N/A,N/A,
14688,Tropical Montane,Dry,Western Africa,Oil Palm,0,N/A,N/A,
14689,Tropical Montane,Dry,Western Africa,Rubber,0,N/A,N/A,
14690,Tropical Montane,Dry,Western Africa,Tea,0,N/A,N/A,
14691,Tropical Montane,Dry,Central Asia,Agroforestry - Default,0.634375,N/A,N/A,
14692,Tropical Montane,Dry,Central Asia,Alley Cropping,0.55,N/A,N/A,
14693,Tropical Montane,Dry,Central Asia,Perennial Fallow,1.49,N/A,N/A,
14694,Tropical Montane,Dry,Central Asia,Hedgerow,0.17,N/A,N/A,
14695,Tropical Montane,Dry,Central Asia,Multistrata,0.8,N/A,N/A,
14696,Tropical Montane,Dry,Central Asia,Parkland,0.21,N/A,N/A,
14697,Tropical Montane,Dry,Central Asia,Shaded Perennial,0.55,N/A,N/A,
14698,Tropical Montane,Dry,Central Asia,Silvoarable,0.56,N/A,N/A,
14699,Tropical Montane,Dry,Central Asia,Silvopasture,0.745,N/A,N/A,
14700,Tropical Montane,Dry,Central Asia,Olive,0,N/A,N/A,
14701,Tropical Montane,Dry,Central Asia,Orchard,0,N/A,N/A,
14702,Tropical Montane,Dry,Central Asia,Vine,0,N/A,N/A,
14703,Tropical Montane,Dry,Central Asia,Short Rotation Coppice,0,N/A,N/A,
14704,Tropical Montane,Dry,Central Asia,Oil Palm,0,N/A,N/A,
14705,Tropical Montane,Dry,Central Asia,Rubber,0,N/A,N/A,
14706,Tropical Montane,Dry,Central Asia,Tea,0,N/A,N/A,
14707,Tropical Montane,Dry,Eastern Asia,Agroforestry - Default,0.634375,N/A,N/A,
14708,Tropical Montane,Dry,Eastern Asia,Alley Cropping,0.55,N/A,N/A,
14709,Tropical Montane,Dry,Eastern Asia,Perennial Fallow,1.49,N/A,N/A,
14710,Tropical Montane,Dry,Eastern Asia,Hedgerow,0.17,N/A,N/A,
14711,Tropical Montane,Dry,Eastern Asia,Multistrata,0.8,N/A,N/A,
14712,Tropical Montane,Dry,Eastern Asia,Parkland,0.21,N/A,N/A,
14713,Tropical Montane,Dry,Eastern Asia,Shaded Perennial,0.55,N/A,N/A,
14714,Tropical Montane,Dry,Eastern Asia,Silvoarable,0.56,N/A,N/A,
14715,Tropical Montane,Dry,Eastern Asia,Silvopasture,0.745,N/A,N/A,
14716,Tropical Montane,Dry,Eastern Asia,Olive,0,N/A,N/A,
14717,Tropical Montane,Dry,Eastern Asia,Orchard,0,N/A,N/A,
14718,Tropical Montane,Dry,Eastern Asia,Vine,0,N/A,N/A,
14719,Tropical Montane,Dry,Eastern Asia,Short Rotation Coppice,0,N/A,N/A,
14720,Tropical Montane,Dry,Eastern Asia,Oil Palm,0,N/A,N/A,
14721,Tropical Montane,Dry,Eastern Asia,Rubber,0,N/A,N/A,
14722,Tropical Montane,Dry,Eastern Asia,Tea,0,N/A,N/A,
14723,Tropical Montane,Dry,South-Eastern Asia,Agroforestry - Default,0.634375,N/A,N/A,
14724,Tropical Montane,Dry,South-Eastern Asia,Alley Cropping,0.55,N/A,N/A,
14725,Tropical Montane,Dry,South-Eastern Asia,Perennial Fallow,1.49,N/A,N/A,
14726,Tropical Montane,Dry,South-Eastern Asia,Hedgerow,0.17,N/A,N/A,
14727,Tropical Montane,Dry,South-Eastern Asia,Multistrata,0.8,N/A,N/A,
14728,Tropical Montane,Dry,South-Eastern Asia,Parkland,0.21,N/A,N/A,
14729,Tropical Montane,Dry,South-Eastern Asia,Shaded Perennial,0.55,N/A,N/A,
14730,Tropical Montane,Dry,South-Eastern Asia,Silvoarable,0.56,N/A,N/A,
14731,Tropical Montane,Dry,South-Eastern Asia,Silvopasture,0.745,N/A,N/A,
14732,Tropical Montane,Dry,South-Eastern Asia,Olive,0,N/A,N/A,
14733,Tropical Montane,Dry,South-Eastern Asia,Orchard,0,N/A,N/A,
14734,Tropical Montane,Dry,South-Eastern Asia,Vine,0,N/A,N/A,
14735,Tropical Montane,Dry,South-Eastern Asia,Short Rotation Coppice,0,N/A,N/A,
14736,Tropical Montane,Dry,South-Eastern Asia,Oil Palm,0,N/A,N/A,
14737,Tropical Montane,Dry,South-Eastern Asia,Rubber,0,N/A,N/A,
14738,Tropical Montane,Dry,South-Eastern Asia,Tea,0,N/A,N/A,
14739,Tropical Montane,Dry,Southern Asia,Agroforestry - Default,0.634375,N/A,N/A,
14740,Tropical Montane,Dry,Southern Asia,Alley Cropping,0.55,N/A,N/A,
14741,Tropical Montane,Dry,Southern Asia,Perennial Fallow,1.49,N/A,N/A,
14742,Tropical Montane,Dry,Southern Asia,Hedgerow,0.17,N/A,N/A,
14743,Tropical Montane,Dry,Southern Asia,Multistrata,0.8,N/A,N/A,
14744,Tropical Montane,Dry,Southern Asia,Parkland,0.21,N/A,N/A,
14745,Tropical Montane,Dry,Southern Asia,Shaded Perennial,0.55,N/A,N/A,
14746,Tropical Montane,Dry,Southern Asia,Silvoarable,0.56,N/A,N/A,
14747,Tropical Montane,Dry,Southern Asia,Silvopasture,0.745,N/A,N/A,
14748,Tropical Montane,Dry,Southern Asia,Olive,0,N/A,N/A,
14749,Tropical Montane,Dry,Southern Asia,Orchard,0,N/A,N/A,
14750,Tropical Montane,Dry,Southern Asia,Vine,0,N/A,N/A,
14751,Tropical Montane,Dry,Southern Asia,Short Rotation Coppice,0,N/A,N/A,
14752,Tropical Montane,Dry,Southern Asia,Oil Palm,0,N/A,N/A,
14753,Tropical Montane,Dry,Southern Asia,Rubber,0,N/A,N/A,
14754,Tropical Montane,Dry,Southern Asia,Tea,0,N/A,N/A,
14755,Tropical Montane,Dry,Western Asia,Agroforestry - Default,0.634375,N/A,N/A,
14756,Tropical Montane,Dry,Western Asia,Alley Cropping,0.55,N/A,N/A,
14757,Tropical Montane,Dry,Western Asia,Perennial Fallow,1.49,N/A,N/A,
14758,Tropical Montane,Dry,Western Asia,Hedgerow,0.17,N/A,N/A,
14759,Tropical Montane,Dry,Western Asia,Multistrata,0.8,N/A,N/A,
14760,Tropical Montane,Dry,Western Asia,Parkland,0.21,N/A,N/A,
14761,Tropical Montane,Dry,Western Asia,Shaded Perennial,0.55,N/A,N/A,
14762,Tropical Montane,Dry,Western Asia,Silvoarable,0.56,N/A,N/A,
14763,Tropical Montane,Dry,Western Asia,Silvopasture,0.745,N/A,N/A,
14764,Tropical Montane,Dry,Western Asia,Olive,0,N/A,N/A,
14765,Tropical Montane,Dry,Western Asia,Orchard,0,N/A,N/A,
14766,Tropical Montane,Dry,Western Asia,Vine,0,N/A,N/A,
14767,Tropical Montane,Dry,Western Asia,Short Rotation Coppice,0,N/A,N/A,
14768,Tropical Montane,Dry,Western Asia,Oil Palm,0,N/A,N/A,
14769,Tropical Montane,Dry,Western Asia,Rubber,0,N/A,N/A,
14770,Tropical Montane,Dry,Western Asia,Tea,0,N/A,N/A,
14771,Tropical Montane,Dry,Europe,Agroforestry - Default,0.634375,N/A,N/A,
14772,Tropical Montane,Dry,Europe,Alley Cropping,0.55,N/A,N/A,
14773,Tropical Montane,Dry,Europe,Perennial Fallow,1.49,N/A,N/A,
14774,Tropical Montane,Dry,Europe,Hedgerow,0.17,N/A,N/A,
14775,Tropical Montane,Dry,Europe,Multistrata,0.8,N/A,N/A,
14776,Tropical Montane,Dry,Europe,Parkland,0.21,N/A,N/A,
14777,Tropical Montane,Dry,Europe,Shaded Perennial,0.55,N/A,N/A,
14778,Tropical Montane,Dry,Europe,Silvoarable,0.56,N/A,N/A,
14779,Tropical Montane,Dry,Europe,Silvopasture,0.745,N/A,N/A,
14780,Tropical Montane,Dry,Europe,Olive,0,N/A,N/A,
14781,Tropical Montane,Dry,Europe,Orchard,0,N/A,N/A,
14782,Tropical Montane,Dry,Europe,Vine,0,N/A,N/A,
14783,Tropical Montane,Dry,Europe,Short Rotation Coppice,0,N/A,N/A,
14784,Tropical Montane,Dry,Europe,Oil Palm,0,N/A,N/A,
14785,Tropical Montane,Dry,Europe,Rubber,0,N/A,N/A,
14786,Tropical Montane,Dry,Europe,Tea,0,N/A,N/A,
14787,Tropical Montane,Dry,Oceania,Agroforestry - Default,0.634375,N/A,N/A,
14788,Tropical Montane,Dry,Oceania,Alley Cropping,0.55,N/A,N/A,
14789,Tropical Montane,Dry,Oceania,Perennial Fallow,1.49,N/A,N/A,
14790,Tropical Montane,Dry,Oceania,Hedgerow,0.17,N/A,N/A,
14791,Tropical Montane,Dry,Oceania,Multistrata,0.8,N/A,N/A,
14792,Tropical Montane,Dry,Oceania,Parkland,0.21,N/A,N/A,
14793,Tropical Montane,Dry,Oceania,Shaded Perennial,0.55,N/A,N/A,
14794,Tropical Montane,Dry,Oceania,Silvoarable,0.56,N/A,N/A,
14795,Tropical Montane,Dry,Oceania,Silvopasture,0.745,N/A,N/A,
14796,Tropical Montane,Dry,Oceania,Olive,0,N/A,N/A,
14797,Tropical Montane,Dry,Oceania,Orchard,0,N/A,N/A,
14798,Tropical Montane,Dry,Oceania,Vine,0,N/A,N/A,
14799,Tropical Montane,Dry,Oceania,Short Rotation Coppice,0,N/A,N/A,
14800,Tropical Montane,Dry,Oceania,Oil Palm,0,N/A,N/A,
14801,Tropical Montane,Dry,Oceania,Rubber,0,N/A,N/A,
14802,Tropical Montane,Dry,Oceania,Tea,0,N/A,N/A,
14803,Tropical Montane,Dry,North America,Agroforestry - Default,0.634375,N/A,N/A,
14804,Tropical Montane,Dry,North America,Alley Cropping,0.55,N/A,N/A,
14805,Tropical Montane,Dry,North America,Perennial Fallow,1.49,N/A,N/A,
14806,Tropical Montane,Dry,North America,Hedgerow,0.17,N/A,N/A,
14807,Tropical Montane,Dry,North America,Multistrata,0.8,N/A,N/A,
14808,Tropical Montane,Dry,North America,Parkland,0.21,N/A,N/A,
14809,Tropical Montane,Dry,North America,Shaded Perennial,0.55,N/A,N/A,
14810,Tropical Montane,Dry,North America,Silvoarable,0.56,N/A,N/A,
14811,Tropical Montane,Dry,North America,Silvopasture,0.745,N/A,N/A,
14812,Tropical Montane,Dry,North America,Olive,0,N/A,N/A,
14813,Tropical Montane,Dry,North America,Orchard,0,N/A,N/A,
14814,Tropical Montane,Dry,North America,Vine,0,N/A,N/A,
14815,Tropical Montane,Dry,North America,Short Rotation Coppice,0,N/A,N/A,
14816,Tropical Montane,Dry,North America,Oil Palm,0,N/A,N/A,
14817,Tropical Montane,Dry,North America,Rubber,0,N/A,N/A,
14818,Tropical Montane,Dry,North America,Tea,0,N/A,N/A,
14819,Tropical Montane,Dry,South America,Agroforestry - Default,0.634375,N/A,N/A,
14820,Tropical Montane,Dry,South America,Alley Cropping,0.55,N/A,N/A,
14821,Tropical Montane,Dry,South America,Perennial Fallow,1.49,N/A,N/A,
14822,Tropical Montane,Dry,South America,Hedgerow,0.17,N/A,N/A,
14823,Tropical Montane,Dry,South America,Multistrata,0.8,N/A,N/A,
14824,Tropical Montane,Dry,South America,Parkland,0.21,N/A,N/A,
14825,Tropical Montane,Dry,South America,Shaded Perennial,0.55,N/A,N/A,
14826,Tropical Montane,Dry,South America,Silvoarable,0.56,N/A,N/A,
14827,Tropical Montane,Dry,South America,Silvopasture,0.745,N/A,N/A,
14828,Tropical Montane,Dry,South America,Olive,0,N/A,N/A,
14829,Tropical Montane,Dry,South America,Orchard,0,N/A,N/A,
14830,Tropical Montane,Dry,South America,Vine,0,N/A,N/A,
14831,Tropical Montane,Dry,South America,Short Rotation Coppice,0,N/A,N/A,
